Episode: 1, Total reward:-20.0, Explore P: 1.0, loss: 1.3832372
Episode: 330, Total reward:-21.0, Explore P: 0.9425773333363997, loss: 0.005241914
Episode: 331, Total reward:-21.0, Explore P: 0.9422416853807504, loss: 0.0034062583
Episode: 332, Total reward:-21.0, Explore P: 0.9419052416694622, loss: 0.0018444542
Episode: 333, Total reward:-21.0, Explore P: 0.9415678660875553, loss: 0.005967187
Episode: 334, Total reward:-21.0, Explore P: 0.9412297676469216, loss: 0.004526094
Episode: 335, Total reward:-20.0, Explore P: 0.9408909448048776, loss: 0.0025198981
Episode: 336, Total reward:-21.0, Explore P: 0.9405511354537359, loss: 0.004295818
Episode: 337, Total reward:-21.0, Explore P: 0.9402105921228673, loss: 0.0043609818
Episode: 338, Total reward:-20.0, Explore P: 0.9398693384922536, loss: 0.0041694175
Episode: 339, Total reward:-21.0, Explore P: 0.9395271387928903, loss: 0.002529148
Episode: 340, Total reward:-20.0, Explore P: 0.9391842259091252, loss: 0.0044272034
Episode: 341, Total reward:-20.0, Explore P: 0.938840482552405, loss: 0.0040670205
Episode: 342, Total reward:-21.0, Explore P: 0.9384959433980009, loss: 0.0038687151
Episode: 343, Total reward:-21.0, Explore P: 0.9381505894267004, loss: 0.004545228
Episode: 344, Total reward:-21.0, Explore P: 0.9378045147583356, loss: 0.00389146
Episode: 345, Total reward:-21.0, Explore P: 0.9374577287778281, loss: 0.0041405703
Episode: 346, Total reward:-20.0, Explore P: 0.9371101186399181, loss: 0.0048453
Episode: 347, Total reward:-21.0, Explore P: 0.9367616068346083, loss: 0.0045251627
Episode: 348, Total reward:-20.0, Explore P: 0.9364123853103868, loss: 0.003578984
Episode: 349, Total reward:-21.0, Explore P: 0.936062349733251, loss: 0.0041794865
Episode: 350, Total reward:-21.0, Explore P: 0.9357115756257188, loss: 0.0031524089
Episode: 351, Total reward:-20.0, Explore P: 0.9353600882658702, loss: 0.0051288935
Episode: 352, Total reward:-21.0, Explore P: 0.9350078035067989, loss: 0.0069387443
Episode: 353, Total reward:-21.0, Explore P: 0.9346547450178626, loss: 0.0035124552
Episode: 354, Total reward:-21.0, Explore P: 0.9343008738598616, loss: 0.0038022567
Episode: 355, Total reward:-19.0, Explore P: 0.9339461886913604, loss: 0.005381294
Episode: 356, Total reward:-21.0, Explore P: 0.9335904330987919, loss: 0.0034468751
Episode: 357, Total reward:-21.0, Explore P: 0.9332339710376306, loss: 0.0027686039
Episode: 358, Total reward:-21.0, Explore P: 0.9328768160372855, loss: 0.004046267
Episode: 359, Total reward:-20.0, Explore P: 0.9325189441440758, loss: 0.0031768351
Episode: 360, Total reward:-21.0, Explore P: 0.9321602632118738, loss: 0.0047783977
Episode: 361, Total reward:-21.0, Explore P: 0.9318008858803642, loss: 0.0033724457
Episode: 362, Total reward:-21.0, Explore P: 0.9314407574788885, loss: 0.0047396515
Episode: 363, Total reward:-21.0, Explore P: 0.9310799456039255, loss: 0.00418824
Episode: 364, Total reward:-20.0, Explore P: 0.9307184371585427, loss: 0.0016318648
Episode: 365, Total reward:-20.0, Explore P: 0.9303561036525533, loss: 0.0034360003
Episode: 366, Total reward:-21.0, Explore P: 0.9299929695427194, loss: 0.0055867746
Episode: 367, Total reward:-21.0, Explore P: 0.9296290833066758, loss: 0.0038933654
Episode: 368, Total reward:-21.0, Explore P: 0.9292643656344419, loss: 0.004812807
Episode: 369, Total reward:-21.0, Explore P: 0.9288989586758236, loss: 0.0042391587
Episode: 370, Total reward:-21.0, Explore P: 0.9285327972008406, loss: 0.003042359
Episode: 371, Total reward:-21.0, Explore P: 0.9281658873208292, loss: 0.0043802527
Episode: 372, Total reward:-20.0, Explore P: 0.9277982351402934, loss: 0.00410794
Episode: 373, Total reward:-20.0, Explore P: 0.9274295844616349, loss: 0.0027851711
Episode: 374, Total reward:-21.0, Explore P: 0.9270600244328216, loss: 0.0034051675
Episode: 375, Total reward:-21.0, Explore P: 0.9266897878922732, loss: 0.004655726
Episode: 376, Total reward:-20.0, Explore P: 0.9263188866386108, loss: 0.00303539
Episode: 377, Total reward:-21.0, Explore P: 0.9259471598297481, loss: 0.0044855895
Episode: 378, Total reward:-21.0, Explore P: 0.9255745938694121, loss: 0.0030164851
Episode: 379, Total reward:-21.0, Explore P: 0.9252013270276439, loss: 0.0037000843
Episode: 380, Total reward:-20.0, Explore P: 0.9248273571079457, loss: 0.005264256
Episode: 381, Total reward:-21.0, Explore P: 0.9244524411813767, loss: 0.0043071676
Episode: 382, Total reward:-21.0, Explore P: 0.9240768509893876, loss: 0.004062591
Episode: 383, Total reward:-21.0, Explore P: 0.9237005628979159, loss: 0.0047883857
Episode: 384, Total reward:-20.0, Explore P: 0.9233235623762731, loss: 0.004051486
Episode: 385, Total reward:-21.0, Explore P: 0.9229457921309904, loss: 0.0034000438
Episode: 386, Total reward:-20.0, Explore P: 0.9225672797022918, loss: 0.004634198
Episode: 387, Total reward:-21.0, Explore P: 0.9221880057192173, loss: 0.0032369199
Episode: 388, Total reward:-21.0, Explore P: 0.9218080576857783, loss: 0.0022409481
Episode: 389, Total reward:-21.0, Explore P: 0.9214271220916087, loss: 0.003334637
Episode: 390, Total reward:-21.0, Explore P: 0.9210454525339499, loss: 0.0043609156
Episode: 391, Total reward:-20.0, Explore P: 0.9206631273425085, loss: 0.0043372987
Episode: 392, Total reward:-21.0, Explore P: 0.9202800368607112, loss: 0.003608744
Episode: 393, Total reward:-21.0, Explore P: 0.9198962880933168, loss: 0.0034276482
Episode: 394, Total reward:-20.0, Explore P: 0.9195118968829336, loss: 0.003900041
Episode: 395, Total reward:-21.0, Explore P: 0.9191267283266171, loss: 0.0030985263
Episode: 396, Total reward:-21.0, Explore P: 0.9187409089573796, loss: 0.0028112766
Episode: 397, Total reward:-20.0, Explore P: 0.9183544439573342, loss: 0.0025850793
Episode: 398, Total reward:-21.0, Explore P: 0.9179672190790957, loss: 0.0038169527
Episode: 399, Total reward:-20.0, Explore P: 0.9175793369540053, loss: 0.0022495864
Episode: 400, Total reward:-21.0, Explore P: 0.9171906810155607, loss: 0.0047763004
Episode: 401, Total reward:-20.0, Explore P: 0.9168013775130063, loss: 0.0039575105
Episode: 402, Total reward:-21.0, Explore P: 0.9164112160975155, loss: 0.0024286231
Episode: 403, Total reward:-21.0, Explore P: 0.9160203997329154, loss: 0.004508185
Episode: 404, Total reward:-21.0, Explore P: 0.9156288757068924, loss: 0.0027348334
Episode: 405, Total reward:-21.0, Explore P: 0.9152366541853808, loss: 0.0021061422
Episode: 406, Total reward:-20.0, Explore P: 0.9148437713937752, loss: 0.0060814363
Episode: 407, Total reward:-21.0, Explore P: 0.9144500932713868, loss: 0.0029195368
Episode: 408, Total reward:-21.0, Explore P: 0.9140556431336516, loss: 0.0040385746
Episode: 409, Total reward:-21.0, Explore P: 0.9136605174849969, loss: 0.0057383
Episode: 410, Total reward:-20.0, Explore P: 0.9132647492120389, loss: 0.0036888337
Episode: 411, Total reward:-21.0, Explore P: 0.9128681988130614, loss: 0.005603552
Episode: 412, Total reward:-21.0, Explore P: 0.9124708895568402, loss: 0.002415142
Episode: 413, Total reward:-21.0, Explore P: 0.9120729543011584, loss: 0.006283971
Episode: 414, Total reward:-21.0, Explore P: 0.9116743982146244, loss: 0.0024525977
Episode: 415, Total reward:-21.0, Explore P: 0.9112750731282082, loss: 0.001953335
Episode: 416, Total reward:-21.0, Explore P: 0.9108751198401099, loss: 0.0026218786
Episode: 417, Total reward:-21.0, Explore P: 0.9104744713934743, loss: 0.0057941615
Episode: 418, Total reward:-21.0, Explore P: 0.9100731905793444, loss: 0.003946112
Episode: 419, Total reward:-21.0, Explore P: 0.9096712801525811, loss: 0.0054430435
Episode: 420, Total reward:-21.0, Explore P: 0.9092687485310843, loss: 0.0052164756
Episode: 421, Total reward:-21.0, Explore P: 0.9088654682301945, loss: 0.004032737
Episode: 422, Total reward:-19.0, Explore P: 0.908461568305776, loss: 0.003625172
Episode: 423, Total reward:-21.0, Explore P: 0.908056759794515, loss: 0.0037394145
Episode: 424, Total reward:-21.0, Explore P: 0.9076513390561738, loss: 0.003818609
Episode: 425, Total reward:-21.0, Explore P: 0.9072452991434012, loss: 0.005097512
Episode: 426, Total reward:-21.0, Explore P: 0.9068386371605897, loss: 0.0030652203
Episode: 427, Total reward:-21.0, Explore P: 0.9064313526408873, loss: 0.0031653394
Episode: 428, Total reward:-21.0, Explore P: 0.9060233693558338, loss: 0.0029383313
Episode: 429, Total reward:-21.0, Explore P: 0.905614761079551, loss: 0.0035615172
Episode: 430, Total reward:-21.0, Explore P: 0.9052055450761378, loss: 0.0035483937
Episode: 431, Total reward:-21.0, Explore P: 0.9047957200679475, loss: 0.004224869
Episode: 432, Total reward:-21.0, Explore P: 0.9043852477817996, loss: 0.0034539376
Episode: 433, Total reward:-21.0, Explore P: 0.9039741631880032, loss: 0.0058896537
Episode: 434, Total reward:-21.0, Explore P: 0.9035623123519809, loss: 0.0032505884
Episode: 435, Total reward:-21.0, Explore P: 0.9031498066983115, loss: 0.005366565
Episode: 436, Total reward:-21.0, Explore P: 0.9027366980246867, loss: 0.0036872646
Episode: 437, Total reward:-21.0, Explore P: 0.9023229104566681, loss: 0.0028274807
Episode: 438, Total reward:-21.0, Explore P: 0.9019085174351676, loss: 0.0043972046
Episode: 439, Total reward:-21.0, Explore P: 0.9014934255426388, loss: 0.0033015672
Episode: 440, Total reward:-21.0, Explore P: 0.9010777362208829, loss: 0.0026136024
Episode: 441, Total reward:-19.0, Explore P: 0.9006614442172604, loss: 0.0041367784
Episode: 442, Total reward:-21.0, Explore P: 0.9002443786430829, loss: 0.0038547388
Episode: 443, Total reward:-18.0, Explore P: 0.8998266769033789, loss: 0.0048849904
Episode: 444, Total reward:-21.0, Explore P: 0.8994080580302544, loss: 0.0043377792
Episode: 445, Total reward:-20.0, Explore P: 0.8989887785696703, loss: 0.005073451
Episode: 446, Total reward:-21.0, Explore P: 0.898568805452648, loss: 0.0036006111
Episode: 447, Total reward:-21.0, Explore P: 0.8981481176562923, loss: 0.0061753294
Episode: 448, Total reward:-21.0, Explore P: 0.8977268457746682, loss: 0.0045419578
Episode: 449, Total reward:-21.0, Explore P: 0.8973049790072325, loss: 0.00325879
Episode: 450, Total reward:-21.0, Explore P: 0.8968825169394146, loss: 0.0039393487
Episode: 451, Total reward:-21.0, Explore P: 0.8964593842940443, loss: 0.0014574587
Episode: 452, Total reward:-21.0, Explore P: 0.8960356572046395, loss: 0.0039001198
Episode: 453, Total reward:-21.0, Explore P: 0.8956112493420081, loss: 0.003678847
Episode: 454, Total reward:-19.0, Explore P: 0.8951862542772485, loss: 0.003825346
Episode: 455, Total reward:-21.0, Explore P: 0.8947603616472136, loss: 0.007013069
Episode: 456, Total reward:-21.0, Explore P: 0.8943337645719955, loss: 0.0037940901
Episode: 457, Total reward:-21.0, Explore P: 0.8939065914561387, loss: 0.0038243684
Episode: 458, Total reward:-21.0, Explore P: 0.8934788442689762, loss: 0.005925516
Episode: 459, Total reward:-21.0, Explore P: 0.8930503790579596, loss: 0.004347114
Episode: 460, Total reward:-21.0, Explore P: 0.8926213359441431, loss: 0.0029057972
Episode: 461, Total reward:-21.0, Explore P: 0.89219172403796, loss: 0.0044960305
Episode: 462, Total reward:-21.0, Explore P: 0.8917615460996661, loss: 0.0030873485
Episode: 463, Total reward:-20.0, Explore P: 0.8913307953911845, loss: 0.004094215
Episode: 464, Total reward:-21.0, Explore P: 0.8908992508590359, loss: 0.002810261
Episode: 465, Total reward:-21.0, Explore P: 0.8904671322267315, loss: 0.0029642943
Episode: 466, Total reward:-21.0, Explore P: 0.8900344509631234, loss: 0.0036565817
Episode: 467, Total reward:-21.0, Explore P: 0.889601091389853, loss: 0.0035691168
Episode: 468, Total reward:-20.0, Explore P: 0.8891671543183016, loss: 0.0035919212
Episode: 469, Total reward:-21.0, Explore P: 0.8887325313282799, loss: 0.0043869712
Episode: 470, Total reward:-21.0, Explore P: 0.888297347578697, loss: 0.005582047
Episode: 471, Total reward:-21.0, Explore P: 0.8878615223245288, loss: 0.0044681695
Episode: 472, Total reward:-21.0, Explore P: 0.8874250757937514, loss: 0.0056664976
Episode: 473, Total reward:-20.0, Explore P: 0.886988067523197, loss: 0.005404264
Episode: 474, Total reward:-21.0, Explore P: 0.886550400397939, loss: 0.003714783
Episode: 475, Total reward:-21.0, Explore P: 0.8861121771957033, loss: 0.0035071792
Episode: 476, Total reward:-21.0, Explore P: 0.8856733692618147, loss: 0.0039452757
Episode: 477, Total reward:-21.0, Explore P: 0.885234007687188, loss: 0.0044383635
Episode: 478, Total reward:-21.0, Explore P: 0.8847940819029279, loss: 0.003860131
Episode: 479, Total reward:-21.0, Explore P: 0.884353585289348, loss: 0.0033453964
Episode: 480, Total reward:-21.0, Explore P: 0.8839125049741604, loss: 0.004879779
Episode: 481, Total reward:-20.0, Explore P: 0.8834708641576199, loss: 0.0034722637
Episode: 482, Total reward:-21.0, Explore P: 0.8830284706587347, loss: 0.0017196186
Episode: 483, Total reward:-18.0, Explore P: 0.8825855224627774, loss: 0.004357299
Episode: 484, Total reward:-21.0, Explore P: 0.882141754865734, loss: 0.0033827387
Episode: 485, Total reward:-21.0, Explore P: 0.881697387639592, loss: 0.0027551993
Episode: 486, Total reward:-21.0, Explore P: 0.8812524720927389, loss: 0.002354579
Episode: 487, Total reward:-21.0, Explore P: 0.8808069547925881, loss: 0.0037110932
Episode: 488, Total reward:-20.0, Explore P: 0.8803608893418776, loss: 0.0025155554
Episode: 489, Total reward:-21.0, Explore P: 0.8799140741929218, loss: 0.0029187768
Episode: 490, Total reward:-21.0, Explore P: 0.8794667237200309, loss: 0.0041634482
Episode: 491, Total reward:-21.0, Explore P: 0.879018834464009, loss: 0.003382358
Episode: 492, Total reward:-20.0, Explore P: 0.878570406870202, loss: 0.0033519876
Episode: 493, Total reward:-21.0, Explore P: 0.8781213534589768, loss: 0.005175312
Episode: 494, Total reward:-21.0, Explore P: 0.877671754933753, loss: 0.0046489704
Episode: 495, Total reward:-21.0, Explore P: 0.8772215558018229, loss: 0.0027682383
Episode: 496, Total reward:-19.0, Explore P: 0.8767708195489963, loss: 0.00319003
Episode: 497, Total reward:-21.0, Explore P: 0.8763193913720971, loss: 0.0049018143
Episode: 498, Total reward:-21.0, Explore P: 0.8758674357137732, loss: 0.0030168637
Episode: 499, Total reward:-21.0, Explore P: 0.8754149460468763, loss: 0.005483759
Episode: 500, Total reward:-21.0, Explore P: 0.874961929812585, loss: 0.005412347
Episode: 501, Total reward:-21.0, Explore P: 0.8745083061445309, loss: 0.004632808
Episode: 502, Total reward:-21.0, Explore P: 0.8740540214616985, loss: 0.0036457868
Episode: 503, Total reward:-20.0, Explore P: 0.8735992195812846, loss: 0.0023123848
Episode: 504, Total reward:-21.0, Explore P: 0.87314378498361, loss: 0.0020788908
Episode: 505, Total reward:-21.0, Explore P: 0.8726877739619379, loss: 0.006013514
Episode: 506, Total reward:-21.0, Explore P: 0.8722312573536071, loss: 0.0045257616
Episode: 507, Total reward:-21.0, Explore P: 0.8717741653696013, loss: 0.0022404082
Episode: 508, Total reward:-20.0, Explore P: 0.8713165695410308, loss: 0.0043530264
Episode: 509, Total reward:-21.0, Explore P: 0.8708583816656341, loss: 0.0027050516
Episode: 510, Total reward:-21.0, Explore P: 0.870399679390707, loss: 0.00410176
Episode: 511, Total reward:-21.0, Explore P: 0.8699404631887951, loss: 0.0052827448
Episode: 512, Total reward:-20.0, Explore P: 0.869480730457192, loss: 0.003598746
Episode: 513, Total reward:-21.0, Explore P: 0.8690202794269462, loss: 0.004638625
Episode: 514, Total reward:-21.0, Explore P: 0.8685592577426549, loss: 0.002305013
Episode: 515, Total reward:-21.0, Explore P: 0.8680977043980723, loss: 0.00457959
Episode: 516, Total reward:-21.0, Explore P: 0.867635656762175, loss: 0.004860034
Episode: 517, Total reward:-20.0, Explore P: 0.8671730991829303, loss: 0.0031772137
Episode: 518, Total reward:-21.0, Explore P: 0.8667098926095004, loss: 0.0056986096
Episode: 519, Total reward:-20.0, Explore P: 0.8662461818423807, loss: 0.0038616806
Episode: 520, Total reward:-21.0, Explore P: 0.8657818203390699, loss: 0.0034955505
Episode: 521, Total reward:-21.0, Explore P: 0.865316955798437, loss: 0.00345614
Episode: 522, Total reward:-20.0, Explore P: 0.8648515963621954, loss: 0.004061569
Episode: 523, Total reward:-21.0, Explore P: 0.864385637791369, loss: 0.0033581133
Episode: 524, Total reward:-21.0, Explore P: 0.8639191877108231, loss: 0.0032425046
Episode: 525, Total reward:-21.0, Explore P: 0.8634522397325728, loss: 0.0021573259
Episode: 526, Total reward:-21.0, Explore P: 0.8629848080886516, loss: 0.0065285307
Episode: 527, Total reward:-21.0, Explore P: 0.8625168902046578, loss: 0.0035704263
Episode: 528, Total reward:-21.0, Explore P: 0.862048485040354, loss: 0.0047685173
Episode: 529, Total reward:-19.0, Explore P: 0.8615795968928958, loss: 0.003855917
Episode: 530, Total reward:-21.0, Explore P: 0.8611099826918559, loss: 0.00426113
Episode: 531, Total reward:-21.0, Explore P: 0.8606398175624056, loss: 0.0068931915
Episode: 532, Total reward:-21.0, Explore P: 0.8601691705386694, loss: 0.0042888825
Episode: 533, Total reward:-21.0, Explore P: 0.8596980337585024, loss: 0.003553048
Episode: 534, Total reward:-21.0, Explore P: 0.8592263849577835, loss: 0.003627769
Episode: 535, Total reward:-21.0, Explore P: 0.8587541154336807, loss: 0.002946711
Episode: 536, Total reward:-21.0, Explore P: 0.8582813707826267, loss: 0.003448639
Episode: 537, Total reward:-21.0, Explore P: 0.8578081439231885, loss: 0.004204953
Episode: 538, Total reward:-21.0, Explore P: 0.8573344414274546, loss: 0.003616079
Episode: 539, Total reward:-21.0, Explore P: 0.8568602615294586, loss: 0.0038473199
Episode: 540, Total reward:-21.0, Explore P: 0.8563855994459448, loss: 0.0045700413
Episode: 541, Total reward:-21.0, Explore P: 0.8559104685513786, loss: 0.0036265606
Episode: 542, Total reward:-21.0, Explore P: 0.8554348338426375, loss: 0.0035826303
Episode: 543, Total reward:-21.0, Explore P: 0.8549587253350927, loss: 0.002289025
Episode: 544, Total reward:-21.0, Explore P: 0.8544821435476333, loss: 0.0032265652
Episode: 545, Total reward:-21.0, Explore P: 0.8540050965417559, loss: 0.002322892
Episode: 546, Total reward:-21.0, Explore P: 0.8535275840736082, loss: 0.0028588427
Episode: 547, Total reward:-21.0, Explore P: 0.8530495418945618, loss: 0.00402168
Episode: 548, Total reward:-21.0, Explore P: 0.8525710398807677, loss: 0.005296208
Episode: 549, Total reward:-21.0, Explore P: 0.8520920770382304, loss: 0.0051379064
Episode: 550, Total reward:-21.0, Explore P: 0.8516126576405884, loss: 0.0037269972
Episode: 551, Total reward:-21.0, Explore P: 0.8511327709317407, loss: 0.004112651
Episode: 552, Total reward:-19.0, Explore P: 0.8506524234519125, loss: 0.0030211732
Episode: 553, Total reward:-21.0, Explore P: 0.8501714176818294, loss: 0.003558386
Episode: 554, Total reward:-21.0, Explore P: 0.8496899487010061, loss: 0.005134928
Episode: 555, Total reward:-21.0, Explore P: 0.8492079338859884, loss: 0.0038047023
Episode: 556, Total reward:-21.0, Explore P: 0.8487254645343753, loss: 0.0028033077
Episode: 557, Total reward:-21.0, Explore P: 0.8482425486579435, loss: 0.004302606
Episode: 558, Total reward:-21.0, Explore P: 0.8477591239622723, loss: 0.0020940397
Episode: 559, Total reward:-21.0, Explore P: 0.8472752538602336, loss: 0.0063107726
Episode: 560, Total reward:-19.0, Explore P: 0.8467909314063174, loss: 0.005690478
Episode: 561, Total reward:-21.0, Explore P: 0.8463059302628965, loss: 0.0036006893
Episode: 562, Total reward:-21.0, Explore P: 0.8458204811272793, loss: 0.0028571936
Episode: 563, Total reward:-21.0, Explore P: 0.8453345919917877, loss: 0.0026367744
Episode: 564, Total reward:-21.0, Explore P: 0.8448481978366434, loss: 0.004244692
Episode: 565, Total reward:-21.0, Explore P: 0.8443613685452921, loss: 0.004289008
Episode: 566, Total reward:-21.0, Explore P: 0.8438741031545609, loss: 0.0019408105
Episode: 567, Total reward:-21.0, Explore P: 0.8433864170621165, loss: 0.0030882582
Episode: 568, Total reward:-21.0, Explore P: 0.8428982847696103, loss: 0.0035889333
Episode: 569, Total reward:-21.0, Explore P: 0.8424097283637018, loss: 0.0044572987
Episode: 570, Total reward:-21.0, Explore P: 0.8419207439095792, loss: 0.005107351
Episode: 571, Total reward:-21.0, Explore P: 0.8414313230379901, loss: 0.004494272
Episode: 572, Total reward:-20.0, Explore P: 0.8409414722244394, loss: 0.0027160079
Episode: 573, Total reward:-21.0, Explore P: 0.840451057245474, loss: 0.0028448796
Episode: 574, Total reward:-21.0, Explore P: 0.8399602224624384, loss: 0.004104631
Episode: 575, Total reward:-21.0, Explore P: 0.8394689639645639, loss: 0.0035099934
Episode: 576, Total reward:-21.0, Explore P: 0.838977217259138, loss: 0.00406525
Episode: 577, Total reward:-21.0, Explore P: 0.8384850428330682, loss: 0.0035103343
Episode: 578, Total reward:-21.0, Explore P: 0.837992442714887, loss: 0.004478467
Episode: 579, Total reward:-21.0, Explore P: 0.8374994255690964, loss: 0.0022614081
Episode: 580, Total reward:-21.0, Explore P: 0.8370059801417377, loss: 0.004257424
Episode: 581, Total reward:-21.0, Explore P: 0.8365121084700613, loss: 0.0037352238
Episode: 582, Total reward:-21.0, Explore P: 0.8360178067016429, loss: 0.004747162
Episode: 583, Total reward:-21.0, Explore P: 0.8355230820311945, loss: 0.0039885105
Episode: 584, Total reward:-21.0, Explore P: 0.8350279482532839, loss: 0.0024804918
Episode: 585, Total reward:-21.0, Explore P: 0.834532384606182, loss: 0.003389379
Episode: 586, Total reward:-21.0, Explore P: 0.8340364173663826, loss: 0.004152879
Episode: 587, Total reward:-21.0, Explore P: 0.8335400382669339, loss: 0.003980108
Episode: 588, Total reward:-21.0, Explore P: 0.8330432390670726, loss: 0.0055912174
Episode: 589, Total reward:-21.0, Explore P: 0.8325459661344196, loss: 0.0028390468
Episode: 590, Total reward:-21.0, Explore P: 0.8320481981964396, loss: 0.0037876267
Episode: 591, Total reward:-21.0, Explore P: 0.8315500164599772, loss: 0.0034359198
Episode: 592, Total reward:-21.0, Explore P: 0.8310514302721136, loss: 0.0034942988
Episode: 593, Total reward:-21.0, Explore P: 0.8305524401917274, loss: 0.005252483
Episode: 594, Total reward:-21.0, Explore P: 0.8300530445898859, loss: 0.0036798734
Episode: 595, Total reward:-21.0, Explore P: 0.8295532498710859, loss: 0.004989116
Episode: 596, Total reward:-21.0, Explore P: 0.8290530551356394, loss: 0.00504443
